"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 15:53:47 UTC 2025","Thu Dec 04 15:53:49 UTC 2025","1447","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetObjectById","Verify getting a single object by ID - Apple MacBook Pro 16",""
"failed","Sat Jan 03 04:19:25 UTC 2026","Sat Jan 03 04:19:25 UTC 2026","317","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectResponseStructure","Verify created object contains ID and createdAt fields",""
"passed","Sat Jan 03 04:19:22 UTC 2026","Sat Jan 03 04:19:22 UTC 2026","303","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsContainsSpecificItems","Verify specific objects exist in the list",""
"passed","Sat Jan 03 04:19:24 UTC 2026","Sat Jan 03 04:19:24 UTC 2026","288","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsConsistentStructure","Verify consistent response structure across all objects",""
"broken","Sat Jan 03 04:19:37 UTC 2026","Sat Jan 03 04:19:37 UTC 2026","284","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectIdInResponseMessage","Verify delete object with specific ID contains correct ID in response",""
"passed","Sat Jan 03 04:19:23 UTC 2026","Sat Jan 03 04:19:23 UTC 2026","303","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsNoEmptyIds","Verify no empty ID values",""
"failed","Sat Jan 03 04:19:28 UTC 2026","Sat Jan 03 04:19:29 UTC 2026","293","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectPerformance","Verify PUT request response time and content type",""
"passed","Sat Jan 03 04:19:12 UTC 2026","Sat Jan 03 04:19:12 UTC 2026","196","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"passed","Sat Jan 03 04:19:19 UTC 2026","Sat Jan 03 04:19:19 UTC 2026","295","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsContentType","Verify content type and response headers",""
"passed","Sat Jan 03 04:19:14 UTC 2026","Sat Jan 03 04:19:14 UTC 2026","39","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetAllPostsAsArray","Verify getting all posts as array",""
"passed","Sat Jan 03 04:19:18 UTC 2026","Sat Jan 03 04:19:18 UTC 2026","336","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetSingleObjectByIdQueryParam","Verify single object retrieval using query parameter",""
"passed","Sat Jan 03 04:19:18 UTC 2026","Sat Jan 03 04:19:19 UTC 2026","357","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsDataContent","Verify data field contents for each retrieved object",""
"passed","Sat Jan 03 04:19:23 UTC 2026","Sat Jan 03 04:19:24 UTC 2026","301","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsNonEmptyNames","Verify all object names are non-empty",""
"failed","Sat Jan 03 04:19:29 UTC 2026","Sat Jan 03 04:19:30 UTC 2026","273","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectDataOnly","Verify partial update of data field only",""
"failed","Sat Jan 03 04:19:27 UTC 2026","Sat Jan 03 04:19:27 UTC 2026","296","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObject","Verify updating an object with complete data replacement",""
"passed","Sat Jan 03 04:19:24 UTC 2026","Sat Jan 03 04:19:24 UTC 2026","288","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsDuplicateNames","Verify objects with duplicate names",""
"passed","Thu Dec 04 15:53:52 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","387","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetAllObjects","Verify getting all objects",""
"passed","Sat Jan 03 04:19:14 UTC 2026","Sat Jan 03 04:19:15 UTC 2026","498","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetObjectById","Verify getting a single object by ID - Apple MacBook Pro 16",""
"broken","Sat Jan 03 04:19:33 UTC 2026","Sat Jan 03 04:19:34 UTC 2026","282","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectAsApiObject","Verify PATCH returns updated object as ApiObject",""
"failed","Thu Dec 04 15:53:54 UTC 2025","Thu Dec 04 15:53:54 UTC 2025","735","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectResponseStructure","Verify created object contains ID and createdAt fields",""
"failed","Sat Jan 03 04:19:13 UTC 2026","Sat Jan 03 04:19:13 UTC 2026","127","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testPatchUser","Verify partially updating a user",""
"failed","Sat Jan 03 04:19:31 UTC 2026","Sat Jan 03 04:19:31 UTC 2026","303","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectWithEmptyData","Verify patching with empty data object",""
"passed","Sat Jan 03 04:19:21 UTC 2026","Sat Jan 03 04:19:21 UTC 2026","307","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsMinimumCount","Verify minimum object count returned",""
"passed","Sat Jan 03 04:19:20 UTC 2026","Sat Jan 03 04:19:20 UTC 2026","276","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsStatusCode","Verify getting all objects returns 200 status code",""
"failed","Sat Jan 03 04:19:37 UTC 2026","Sat Jan 03 04:19:37 UTC 2026","284","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseDoesNotContainObjectData","Verify delete operation does not return object data",""
"passed","Sat Jan 03 04:19:20 UTC 2026","Sat Jan 03 04:19:21 UTC 2026","292","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsRequiredFields","Verify all objects contain required fields (id, name, data)",""
"passed","Sat Jan 03 04:19:17 UTC 2026","Sat Jan 03 04:19:17 UTC 2026","288","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsAsArray","Verify getting objects by IDs as POJO array",""
"passed","Sat Jan 03 04:19:15 UTC 2026","Sat Jan 03 04:19:16 UTC 2026","327","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectResponseStructure","Verify response contains all required fields",""
"passed","Sat Jan 03 04:19:21 UTC 2026","Sat Jan 03 04:19:22 UTC 2026","297","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsUniqueIds","Verify all objects have unique IDs",""
"passed","Sat Jan 03 04:19:17 UTC 2026","Sat Jan 03 04:19:17 UTC 2026","300","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetAllObjects","Verify getting all objects",""
"passed","Sat Jan 03 04:19:13 UTC 2026","Sat Jan 03 04:19:13 UTC 2026","252","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testDeleteUser","Verify deleting a user",""
"failed","Sat Jan 03 04:19:32 UTC 2026","Sat Jan 03 04:19:33 UTC 2026","1557","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectIdempotency","Verify PATCH method is idempotent",""
"passed","Sat Jan 03 04:19:14 UTC 2026","Sat Jan 03 04:19:14 UTC 2026","129","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testCreatePost","Verify creating a new post",""
"failed","Sat Jan 03 04:19:14 UTC 2026","Sat Jan 03 04:19:14 UTC 2026","245","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testPatchPost","Verify partially updating a post",""
"failed","Thu Dec 04 15:53:52 UTC 2025","Thu Dec 04 15:53:53 UTC 2025","354","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testUpdateObject","Verify updating an object",""
"passed","Sat Jan 03 04:19:16 UTC 2026","Sat Jan 03 04:19:17 UTC 2026","294","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectContentType","Verify content type is application/json",""
"broken","Sat Jan 03 04:19:27 UTC 2026","Sat Jan 03 04:19:27 UTC 2026","301","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectApiDocExample","Verify PUT update with API documentation example",""
"passed","Sat Jan 03 04:19:23 UTC 2026","Sat Jan 03 04:19:23 UTC 2026","304","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsResponseTime","Verify response time for getting all objects",""
"failed","Sat Jan 03 04:19:31 UTC 2026","Sat Jan 03 04:19:32 UTC 2026","558","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchMultipleObjectsSequentially","Verify patching multiple objects sequentially",""
"failed","Sat Jan 03 04:19:34 UTC 2026","Sat Jan 03 04:19:34 UTC 2026","289","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectStatusCode","Verify deleting an existing object returns 200 status",""
"broken","Sat Jan 03 04:19:30 UTC 2026","Sat Jan 03 04:19:30 UTC 2026","285","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectNameAndData","Verify partial update with both name and data",""
"failed","Sat Jan 03 04:19:35 UTC 2026","Sat Jan 03 04:19:36 UTC 2026","866","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteMultipleObjectsSequentially","Verify deleting multiple objects sequentially",""
"passed","Sat Jan 03 04:19:14 UTC 2026","Sat Jan 03 04:19:14 UTC 2026","104","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testDeletePost","Verify deleting a post",""
"failed","Sat Jan 03 04:19:28 UTC 2026","Sat Jan 03 04:19:28 UTC 2026","297","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectPriceChange","Verify PUT update with price change only",""
"passed","Sat Jan 03 04:19:19 UTC 2026","Sat Jan 03 04:19:19 UTC 2026","301","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseTime","Verify response time for retrieving multiple objects",""
"passed","Thu Dec 04 15:53:50 UTC 2025","Thu Dec 04 15:53:50 UTC 2025","414","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectResponseStructure","Verify response contains all required fields",""
"failed","Sat Jan 03 04:19:27 UTC 2026","Sat Jan 03 04:19:28 UTC 2026","310","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectWithAdditionalFields","Verify PUT update with additional fields",""
"passed","Sat Jan 03 04:19:22 UTC 2026","Sat Jan 03 04:19:23 UTC 2026","293","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsContentType","Verify content type is application/json",""
"passed","Sat Jan 03 04:19:15 UTC 2026","Sat Jan 03 04:19:15 UTC 2026","294","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetObjectAsObject","Verify getting object as ApiObject POJO",""
"passed","Thu Dec 04 15:53:51 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","349","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectContentType","Verify content type is application/json",""
"passed","Sat Jan 03 04:19:17 UTC 2026","Sat Jan 03 04:19:18 UTC 2026","408","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseStructure","Verify response structure for objects retrieved by IDs",""
"passed","Sat Jan 03 04:19:13 UTC 2026","Sat Jan 03 04:19:13 UTC 2026","276","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testUpdateUser","Verify updating a user",""
"failed","Sat Jan 03 04:19:30 UTC 2026","Sat Jan 03 04:19:31 UTC 2026","546","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectPreservesOriginalData","Verify original data fields are preserved after partial update",""
"broken","Sat Jan 03 04:19:34 UTC 2026","Sat Jan 03 04:19:34 UTC 2026","282","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseMessage","Verify delete response contains success message",""
"broken","Sat Jan 03 04:19:34 UTC 2026","Sat Jan 03 04:19:35 UTC 2026","296","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseContainsId","Verify delete response contains object ID in message",""
"passed","Sat Jan 03 04:19:14 UTC 2026","Sat Jan 03 04:19:14 UTC 2026","119","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testUpdatePost","Verify updating a post",""
"failed","Sat Jan 03 04:19:36 UTC 2026","Sat Jan 03 04:19:37 UTC 2026","293","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectMessageFormat","Verify message format matches pattern: Object with id = X, has been deleted",""
"passed","Sat Jan 03 04:19:25 UTC 2026","Sat Jan 03 04:19:26 UTC 2026","300","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectWithMinimalData","Verify creating object with minimum required fields",""
"passed","Sat Jan 03 04:19:16 UTC 2026","Sat Jan 03 04:19:16 UTC 2026","295","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectResponseTime","Verify response time is acceptable",""
"passed","Sat Jan 03 04:19:26 UTC 2026","Sat Jan 03 04:19:26 UTC 2026","599","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateMultipleObjects","Verify creating multiple objects with different data",""
"passed","Thu Dec 04 16:11:39 UTC 2025","Thu Dec 04 16:11:41 UTC 2025","1867","Default Suite","TestNGTest-678bbaff-a714-4632-a773-c9d8753697cc","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObject","Verify creating a new object with complete data",""
"broken","Sat Jan 03 04:19:28 UTC 2026","Sat Jan 03 04:19:28 UTC 2026","293","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectMinimalData","Verify PUT update with minimal data",""
"passed","Sat Jan 03 04:19:12 UTC 2026","Sat Jan 03 04:19:12 UTC 2026","75","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"failed","Sat Jan 03 04:19:27 UTC 2026","Sat Jan 03 04:19:27 UTC 2026","305","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectResponseStructure","Verify PUT update response contains updatedAt field",""
"passed","Sat Jan 03 04:19:22 UTC 2026","Sat Jan 03 04:19:22 UTC 2026","307","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsWithNullData","Verify objects with null data field",""
