"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 05:53:58 UTC 2026","Sat Jan 03 05:53:58 UTC 2026","364","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsMixedOrder","Verify multiple IDs with mixed order",""
"failed","Thu Dec 04 15:53:54 UTC 2025","Thu Dec 04 15:53:54 UTC 2025","735","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectResponseStructure","Verify created object contains ID and createdAt fields",""
"passed","Sat Jan 03 05:54:04 UTC 2026","Sat Jan 03 05:54:05 UTC 2026","850","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateAppleMacBookPro16","Verify creating Apple MacBook Pro 16 as specified in API documentation",""
"passed","Sat Jan 03 05:54:02 UTC 2026","Sat Jan 03 05:54:03 UTC 2026","346","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsNoEmptyIds","Verify no empty ID values",""
"broken","Sat Jan 03 05:54:17 UTC 2026","Sat Jan 03 05:54:18 UTC 2026","812","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseContainsId","Verify delete response contains object ID in message",""
"passed","Sat Jan 03 05:53:51 UTC 2026","Sat Jan 03 05:53:51 UTC 2026","93","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testCreatePost","Verify creating a new post",""
"passed","Sat Jan 03 05:53:50 UTC 2026","Sat Jan 03 05:53:50 UTC 2026","195","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"failed","Sat Jan 03 05:54:10 UTC 2026","Sat Jan 03 05:54:10 UTC 2026","323","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectNameOnly","Verify partially updating object name only",""
"passed","Sat Jan 03 05:54:03 UTC 2026","Sat Jan 03 05:54:04 UTC 2026","342","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsDuplicateNames","Verify objects with duplicate names",""
"failed","Sat Jan 03 05:54:18 UTC 2026","Sat Jan 03 05:54:19 UTC 2026","344","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseTime","Verify response time of delete operation",""
"passed","Sat Jan 03 05:53:57 UTC 2026","Sat Jan 03 05:53:58 UTC 2026","517","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseTime","Verify response time for retrieving multiple objects",""
"broken","Sat Jan 03 05:54:16 UTC 2026","Sat Jan 03 05:54:16 UTC 2026","335","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectAsApiObject","Verify PATCH returns updated object as ApiObject",""
"passed","Sat Jan 03 05:53:51 UTC 2026","Sat Jan 03 05:53:51 UTC 2026","186","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testUpdateUser","Verify updating a user",""
"passed","Sat Jan 03 05:54:04 UTC 2026","Sat Jan 03 05:54:04 UTC 2026","418","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObject","Verify creating a new object with complete data",""
"passed","Sat Jan 03 05:53:51 UTC 2026","Sat Jan 03 05:53:51 UTC 2026","79","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"passed","Sat Jan 03 05:53:51 UTC 2026","Sat Jan 03 05:53:51 UTC 2026","42","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetAllUsersAsArray","Verify getting all users as array",""
"failed","Sat Jan 03 05:54:05 UTC 2026","Sat Jan 03 05:54:06 UTC 2026","366","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectResponseStructure","Verify created object contains ID and createdAt fields",""
"failed","Sat Jan 03 05:54:20 UTC 2026","Sat Jan 03 05:54:21 UTC 2026","331","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectMessageFormat","Verify message format matches pattern: Object with id = X, has been deleted",""
"broken","Sat Jan 03 05:54:21 UTC 2026","Sat Jan 03 05:54:21 UTC 2026","331","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectIdInResponseMessage","Verify delete object with specific ID contains correct ID in response",""
"passed","Sat Jan 03 05:53:54 UTC 2026","Sat Jan 03 05:53:54 UTC 2026","337","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectContentType","Verify content type is application/json",""
"passed","Sat Jan 03 05:53:51 UTC 2026","Sat Jan 03 05:53:52 UTC 2026","160","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testUpdatePost","Verify updating a post",""
"passed","Sat Jan 03 05:53:51 UTC 2026","Sat Jan 03 05:53:51 UTC 2026","71","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testDeleteUser","Verify deleting a user",""
"passed","Sat Jan 03 05:53:51 UTC 2026","Sat Jan 03 05:53:51 UTC 2026","100","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetAllPosts","Verify getting all posts",""
"passed","Thu Dec 04 15:53:49 UTC 2025","Thu Dec 04 15:53:50 UTC 2025","1110","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetObjectAsObject","Verify getting object as ApiObject POJO",""
"passed","Sat Jan 03 05:53:58 UTC 2026","Sat Jan 03 05:53:58 UTC 2026","340","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsDuplicates","Verify handling of duplicate IDs in query",""
"passed","Sat Jan 03 05:53:53 UTC 2026","Sat Jan 03 05:53:53 UTC 2026","395","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectDataTypes","Verify data types in response",""
"passed","Sat Jan 03 05:54:01 UTC 2026","Sat Jan 03 05:54:01 UTC 2026","371","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsWithNullData","Verify objects with null data field",""
"passed","Sat Jan 03 05:54:03 UTC 2026","Sat Jan 03 05:54:03 UTC 2026","395","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsNonEmptyNames","Verify all object names are non-empty",""
"failed","Sat Jan 03 05:54:14 UTC 2026","Sat Jan 03 05:54:14 UTC 2026","672","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchMultipleObjectsSequentially","Verify patching multiple objects sequentially",""
"failed","Sat Jan 03 05:54:08 UTC 2026","Sat Jan 03 05:54:08 UTC 2026","363","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectWithAdditionalFields","Verify PUT update with additional fields",""
"passed","Sat Jan 03 05:53:52 UTC 2026","Sat Jan 03 05:53:52 UTC 2026","44","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetAllPostsAsArray","Verify getting all posts as array",""
"passed","Sat Jan 03 05:53:57 UTC 2026","Sat Jan 03 05:53:57 UTC 2026","357","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsContentType","Verify content type and response headers",""
"failed","Sat Jan 03 05:53:51 UTC 2026","Sat Jan 03 05:53:51 UTC 2026","96","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testPatchUser","Verify partially updating a user",""
"passed","Sat Jan 03 05:54:02 UTC 2026","Sat Jan 03 05:54:02 UTC 2026","328","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsResponseTime","Verify response time for getting all objects",""
"failed","Sat Jan 03 05:54:08 UTC 2026","Sat Jan 03 05:54:08 UTC 2026","338","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectResponseStructure","Verify PUT update response contains updatedAt field",""
"passed","Thu Dec 04 15:53:55 UTC 2025","Thu Dec 04 15:53:56 UTC 2025","356","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectPerformance","Verify POST request content type and response time",""
"passed","Thu Dec 04 15:53:51 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","349","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectContentType","Verify content type is application/json",""
"failed","Sat Jan 03 05:54:13 UTC 2026","Sat Jan 03 05:54:13 UTC 2026","326","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectContentTypeAndTime","Verify content type and response time for PATCH request",""
"passed","Sat Jan 03 05:53:50 UTC 2026","Sat Jan 03 05:53:51 UTC 2026","151","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testCreateUser","Verify creating a new user",""
"passed","Sat Jan 03 05:53:55 UTC 2026","Sat Jan 03 05:53:56 UTC 2026","440","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseStructure","Verify response structure for objects retrieved by IDs",""
"passed","Sat Jan 03 05:54:07 UTC 2026","Sat Jan 03 05:54:07 UTC 2026","350","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectPerformance","Verify POST request content type and response time",""
"passed","Thu Dec 04 15:53:50 UTC 2025","Thu Dec 04 15:53:51 UTC 2025","396","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectDataTypes","Verify data types in response",""
"failed","Sat Jan 03 05:54:21 UTC 2026","Sat Jan 03 05:54:22 UTC 2026","357","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseHasOnlyMessageKey","Verify delete response has only one JSON key (message)",""
"passed","Sat Jan 03 05:53:59 UTC 2026","Sat Jan 03 05:54:00 UTC 2026","341","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsRequiredFields","Verify all objects contain required fields (id, name, data)",""
"passed","Sat Jan 03 05:53:54 UTC 2026","Sat Jan 03 05:53:55 UTC 2026","359","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetAllObjects","Verify getting all objects",""
"passed","Sat Jan 03 05:53:51 UTC 2026","Sat Jan 03 05:53:51 UTC 2026","85","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"failed","Sat Jan 03 05:54:08 UTC 2026","Sat Jan 03 05:54:09 UTC 2026","774","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectPriceChange","Verify PUT update with price change only",""
"broken","Sat Jan 03 05:54:19 UTC 2026","Sat Jan 03 05:54:19 UTC 2026","317","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseStructure","Verify delete response has only message field",""
"passed","Sat Jan 03 05:54:06 UTC 2026","Sat Jan 03 05:54:06 UTC 2026","384","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectWithMinimalData","Verify creating object with minimum required fields",""
"broken","Sat Jan 03 05:54:11 UTC 2026","Sat Jan 03 05:54:12 UTC 2026","644","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectNameAndData","Verify partial update with both name and data",""
"passed","Sat Jan 03 05:53:50 UTC 2026","Sat Jan 03 05:53:50 UTC 2026","75","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"failed","Sat Jan 03 05:54:13 UTC 2026","Sat Jan 03 05:54:14 UTC 2026","532","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectWithEmptyData","Verify patching with empty data object",""
"failed","Sat Jan 03 05:54:21 UTC 2026","Sat Jan 03 05:54:21 UTC 2026","338","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseDoesNotContainObjectData","Verify delete operation does not return object data",""
"failed","Sat Jan 03 05:54:12 UTC 2026","Sat Jan 03 05:54:13 UTC 2026","642","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectPreservesOriginalData","Verify original data fields are preserved after partial update",""
"passed","Sat Jan 03 05:54:01 UTC 2026","Sat Jan 03 05:54:01 UTC 2026","361","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsContainsSpecificItems","Verify specific objects exist in the list",""
"passed","Sat Jan 03 05:54:00 UTC 2026","Sat Jan 03 05:54:00 UTC 2026","338","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsAsArray","Verify all objects are returned as ApiObject array",""
"passed","Sat Jan 03 05:53:55 UTC 2026","Sat Jan 03 05:53:55 UTC 2026","354","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIds","Verify getting multiple objects by IDs - basic retrieval",""
"passed","Sat Jan 03 05:53:52 UTC 2026","Sat Jan 03 05:53:52 UTC 2026","532","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetObjectById","Verify getting a single object by ID - Apple MacBook Pro 16",""
"broken","Sat Jan 03 05:54:17 UTC 2026","Sat Jan 03 05:54:17 UTC 2026","392","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseMessage","Verify delete response contains success message",""
"passed","Thu Dec 04 15:53:51 UTC 2025","Thu Dec 04 15:53:51 UTC 2025","684","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectResponseTime","Verify response time is acceptable",""
"passed","Thu Dec 04 15:53:52 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","387","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetAllObjects","Verify getting all objects",""
"passed","Thu Dec 04 15:53:53 UTC 2025","Thu Dec 04 15:53:54 UTC 2025","407","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateAppleMacBookPro16","Verify creating Apple MacBook Pro 16 as specified in API documentation",""
"failed","Sat Jan 03 05:54:14 UTC 2026","Sat Jan 03 05:54:16 UTC 2026","1668","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectIdempotency","Verify PATCH method is idempotent",""
"passed","Sat Jan 03 05:53:52 UTC 2026","Sat Jan 03 05:53:53 UTC 2026","356","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetObjectAsObject","Verify getting object as ApiObject POJO",""
"passed","Sat Jan 03 05:54:02 UTC 2026","Sat Jan 03 05:54:02 UTC 2026","348","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsContentType","Verify content type is application/json",""
"passed","Sat Jan 03 05:54:00 UTC 2026","Sat Jan 03 05:54:01 UTC 2026","332","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsUniqueIds","Verify all objects have unique IDs",""
"passed","Sat Jan 03 05:53:56 UTC 2026","Sat Jan 03 05:53:57 UTC 2026","438","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsDataContent","Verify data field contents for each retrieved object",""
"passed","Thu Dec 04 16:11:39 UTC 2025","Thu Dec 04 16:11:41 UTC 2025","1867","Default Suite","TestNGTest-678bbaff-a714-4632-a773-c9d8753697cc","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObject","Verify creating a new object with complete data",""
"passed","Sat Jan 03 05:53:48 UTC 2026","Sat Jan 03 05:53:50 UTC 2026","2141","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetAllUsers","Verify getting all users",""
