"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 17:02:13 UTC 2026","Sun Feb 15 17:02:13 UTC 2026","74","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"passed","Sat Dec 20 16:39:10 UTC 2025","Sat Dec 20 16:39:18 UTC 2025","7777","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectWithAdditionalFields","restful-api.dev does not support PUT operations: restful-api.dev does not support PUT operations: Verify PUT update with additional fields",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"passed","Sun Feb 15 17:02:10 UTC 2026","Sun Feb 15 17:02:10 UTC 2026","69","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"passed","Thu Dec 04 15:53:49 UTC 2025","Thu Dec 04 15:53:50 UTC 2025","1110","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetObjectAsObject","Verify getting object as ApiObject POJO",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","2","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseMessage","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify delete response contains success message",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteMultipleObjectsSequentially","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify deleting multiple objects sequentially",""
"passed","Sun Feb 15 17:02:11 UTC 2026","Sun Feb 15 17:02:11 UTC 2026","259","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testDeleteUser","Verify deleting a user",""
"passed","Thu Dec 04 15:53:53 UTC 2025","Thu Dec 04 15:53:54 UTC 2025","407","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateAppleMacBookPro16","Verify creating Apple MacBook Pro 16 as specified in API documentation",""
"passed","Sun Feb 15 17:02:11 UTC 2026","Sun Feb 15 17:02:12 UTC 2026","122","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetAllPosts","Verify getting all posts",""
"failed","Thu Dec 04 15:53:54 UTC 2025","Thu Dec 04 15:53:54 UTC 2025","735","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectResponseStructure","Verify created object contains ID and createdAt fields",""
"passed","Sun Feb 15 17:02:09 UTC 2026","Sun Feb 15 17:02:10 UTC 2026","95","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsIsArray","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify all objects response is an array",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"passed","Wed Jan 07 19:15:50 UTC 2026","Wed Jan 07 19:15:50 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithUserObjects","testWithUserObjects",""
"passed","Sun Feb 15 17:02:12 UTC 2026","Sun Feb 15 17:02:12 UTC 2026","48","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"passed","Sun Feb 15 17:02:10 UTC 2026","Sun Feb 15 17:02:10 UTC 2026","58","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"passed","Sun Feb 15 17:02:10 UTC 2026","Sun Feb 15 17:02:10 UTC 2026","200","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"passed","Sun Feb 15 17:02:12 UTC 2026","Sun Feb 15 17:02:12 UTC 2026","82","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"passed","Sun Feb 15 17:02:12 UTC 2026","Sun Feb 15 17:02:12 UTC 2026","49","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsContainsSpecificItems","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify specific objects exist in the list",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectPriceChange","restful-api.dev does not support PUT operations: restful-api.dev does not support PUT operations: Verify PUT update with price change only",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectIdInResponseMessage","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify delete object with specific ID contains correct ID in response",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithJsonData","testWithJsonData",""
"passed","Sun Feb 15 17:02:10 UTC 2026","Sun Feb 15 17:02:10 UTC 2026","87","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsAsArray","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify all objects are returned as ApiObject array",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectResponseStructure","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify partial update response contains updatedAt field",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectResponseStructure","restful-api.dev POST response format differs from test expectations: restful-api.dev POST response format differs from test expectations: Verify created object contains ID and createdAt fields",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseDoesNotContainObjectData","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify delete operation does not return object data",""
"passed","Thu Dec 04 15:53:52 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","387","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetAllObjects","Verify getting all objects",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithJsonData","testWithJsonData",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectContentType","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify content type is application/json",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithBuilderPattern","testWithBuilderPattern",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectNameOnly","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify partially updating object name only",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseTime","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify response time for retrieving multiple objects",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectResponseStructure","restful-api.dev does not support PUT operations: restful-api.dev does not support PUT operations: Verify PUT update response contains updatedAt field",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseStructure","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify response structure for objects retrieved by IDs",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsResponseTime","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify response time for getting all objects",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectWithEmptyData","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify patching with empty data object",""
"passed","Sat Dec 20 16:39:09 UTC 2025","Sat Dec 20 16:39:10 UTC 2025","915","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","6","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithDependencyInjection","testWithDependencyInjection",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithJsonData","testWithJsonData",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithPropertiesFile","testWithPropertiesFile",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testContextRetrieveData","testContextRetrieveData",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObject","restful-api.dev does not support PUT operations: restful-api.dev does not support PUT operations: Verify updating an object with complete data replacement",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithXmlParameters","testWithXmlParameters",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithUserObjects","testWithUserObjects",""
"failed","Thu Dec 04 15:53:53 UTC 2025","Thu Dec 04 15:53:53 UTC 2025","338","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testDeleteObject","Verify deleting an object",""
"passed","Sun Feb 15 17:02:10 UTC 2026","Sun Feb 15 17:02:10 UTC 2026","159","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","2","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithEnums","testWithEnums",""
"passed","Thu Dec 04 15:53:50 UTC 2025","Thu Dec 04 15:53:51 UTC 2025","396","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectDataTypes","Verify data types in response",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsNonEmptyNames","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify all object names are non-empty",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsWithNullData","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify objects with null data field",""
"passed","Sun Feb 15 17:02:10 UTC 2026","Sun Feb 15 17:02:10 UTC 2026","58","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsDuplicates","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify handling of duplicate IDs in query",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectWithMinimalData","restful-api.dev POST response format differs from test expectations: restful-api.dev POST response format differs from test expectations: Verify creating object with minimum required fields",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsMixedOrder","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify multiple IDs with mixed order",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectContentType","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify content type of delete response is JSON",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectMessageFormat","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify message format matches pattern: Object with id = X, has been deleted",""
