"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jan 03 04:54:26 UTC 2026","Sat Jan 03 04:54:27 UTC 2026","1161","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectAsApiObject","Verify PATCH returns updated object as ApiObject",""
"passed","Sat Jan 03 04:54:06 UTC 2026","Sat Jan 03 04:54:06 UTC 2026","34","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"passed","Sat Jan 03 04:54:05 UTC 2026","Sat Jan 03 04:54:05 UTC 2026","273","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testUpdateUser","Verify updating a user",""
"passed","Sat Jan 03 04:54:05 UTC 2026","Sat Jan 03 04:54:05 UTC 2026","179","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testCreateUser","Verify creating a new user",""
"failed","Sat Jan 03 04:54:22 UTC 2026","Sat Jan 03 04:54:23 UTC 2026","281","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectAddNewFields","Verify partial update with additional fields in data",""
"passed","Sat Jan 03 04:54:05 UTC 2026","Sat Jan 03 04:54:05 UTC 2026","176","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"passed","Thu Dec 04 15:53:54 UTC 2025","Thu Dec 04 15:53:55 UTC 2025","387","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectWithMinimalData","Verify creating object with minimum required fields",""
"passed","Sat Jan 03 04:54:09 UTC 2026","Sat Jan 03 04:54:09 UTC 2026","323","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetAllObjects","Verify getting all objects",""
"failed","Sat Jan 03 04:54:24 UTC 2026","Sat Jan 03 04:54:26 UTC 2026","1586","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectIdempotency","Verify PATCH method is idempotent",""
"failed","Sat Jan 03 04:54:22 UTC 2026","Sat Jan 03 04:54:22 UTC 2026","296","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectDataOnly","Verify partial update of data field only",""
"failed","Sat Jan 03 04:54:23 UTC 2026","Sat Jan 03 04:54:24 UTC 2026","265","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectContentTypeAndTime","Verify content type and response time for PATCH request",""
"passed","Sat Jan 03 04:54:06 UTC 2026","Sat Jan 03 04:54:06 UTC 2026","114","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testDeleteUser","Verify deleting a user",""
"broken","Sat Jan 03 04:54:29 UTC 2026","Sat Jan 03 04:54:29 UTC 2026","313","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseStructure","Verify delete response has only message field",""
"passed","Sat Jan 03 04:54:06 UTC 2026","Sat Jan 03 04:54:06 UTC 2026","44","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetAllUsersAsArray","Verify getting all users as array",""
"passed","Sat Jan 03 04:54:06 UTC 2026","Sat Jan 03 04:54:06 UTC 2026","86","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"passed","Sat Jan 03 04:54:18 UTC 2026","Sat Jan 03 04:54:19 UTC 2026","595","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateMultipleObjects","Verify creating multiple objects with different data",""
"passed","Thu Dec 04 15:53:55 UTC 2025","Thu Dec 04 15:53:56 UTC 2025","356","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectPerformance","Verify POST request content type and response time",""
"failed","Sat Jan 03 04:54:19 UTC 2026","Sat Jan 03 04:54:19 UTC 2026","293","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObject","Verify updating an object with complete data replacement",""
"passed","Sat Jan 03 04:54:14 UTC 2026","Sat Jan 03 04:54:14 UTC 2026","309","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsUniqueIds","Verify all objects have unique IDs",""
"passed","Sat Jan 03 04:54:10 UTC 2026","Sat Jan 03 04:54:10 UTC 2026","442","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseStructure","Verify response structure for objects retrieved by IDs",""
"passed","Sat Jan 03 04:54:09 UTC 2026","Sat Jan 03 04:54:10 UTC 2026","308","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIds","Verify getting multiple objects by IDs - basic retrieval",""
"broken","Sat Jan 03 04:54:28 UTC 2026","Sat Jan 03 04:54:28 UTC 2026","284","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseContainsId","Verify delete response contains object ID in message",""
"broken","Sat Jan 03 04:54:19 UTC 2026","Sat Jan 03 04:54:20 UTC 2026","302","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectApiDocExample","Verify PUT update with API documentation example",""
"passed","Sat Jan 03 04:54:12 UTC 2026","Sat Jan 03 04:54:12 UTC 2026","387","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsDuplicates","Verify handling of duplicate IDs in query",""
"failed","Sat Jan 03 04:54:21 UTC 2026","Sat Jan 03 04:54:21 UTC 2026","278","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectPerformance","Verify PUT request response time and content type",""
"failed","Sat Jan 03 04:54:24 UTC 2026","Sat Jan 03 04:54:24 UTC 2026","579","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchMultipleObjectsSequentially","Verify patching multiple objects sequentially",""
"passed","Sat Jan 03 04:54:16 UTC 2026","Sat Jan 03 04:54:16 UTC 2026","275","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsNonEmptyNames","Verify all object names are non-empty",""
"broken","Sat Jan 03 04:54:21 UTC 2026","Sat Jan 03 04:54:21 UTC 2026","282","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectMinimalData","Verify PUT update with minimal data",""
"passed","Sat Jan 03 04:54:14 UTC 2026","Sat Jan 03 04:54:14 UTC 2026","295","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsMinimumCount","Verify minimum object count returned",""
"passed","Sat Jan 03 04:54:17 UTC 2026","Sat Jan 03 04:54:18 UTC 2026","317","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateAppleMacBookPro16","Verify creating Apple MacBook Pro 16 as specified in API documentation",""
"failed","Sat Jan 03 04:54:21 UTC 2026","Sat Jan 03 04:54:22 UTC 2026","304","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectNameOnly","Verify partially updating object name only",""
"passed","Sat Jan 03 04:54:05 UTC 2026","Sat Jan 03 04:54:05 UTC 2026","73","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"failed","Sat Jan 03 04:54:31 UTC 2026","Sat Jan 03 04:54:31 UTC 2026","275","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseDoesNotContainObjectData","Verify delete operation does not return object data",""
"passed","Sat Jan 03 04:54:09 UTC 2026","Sat Jan 03 04:54:09 UTC 2026","298","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectContentType","Verify content type is application/json",""
"failed","Thu Dec 04 15:53:53 UTC 2025","Thu Dec 04 15:53:53 UTC 2025","338","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testDeleteObject","Verify deleting an object",""
"broken","Sat Jan 03 04:54:22 UTC 2026","Sat Jan 03 04:54:22 UTC 2026","305","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectNameAndData","Verify partial update with both name and data",""
"failed","Sat Jan 03 04:54:27 UTC 2026","Sat Jan 03 04:54:28 UTC 2026","583","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectStatusCode","Verify deleting an existing object returns 200 status",""
"failed","Sat Jan 03 04:54:24 UTC 2026","Sat Jan 03 04:54:24 UTC 2026","299","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectWithEmptyData","Verify patching with empty data object",""
"passed","Sat Jan 03 04:54:06 UTC 2026","Sat Jan 03 04:54:06 UTC 2026","104","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetAllPosts","Verify getting all posts",""
"passed","Sat Jan 03 04:54:08 UTC 2026","Sat Jan 03 04:54:09 UTC 2026","336","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectResponseTime","Verify response time is acceptable",""
"passed","Thu Dec 04 15:53:51 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","349","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectContentType","Verify content type is application/json",""
"passed","Thu Dec 04 15:53:50 UTC 2025","Thu Dec 04 15:53:51 UTC 2025","396","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectDataTypes","Verify data types in response",""
"passed","Sat Jan 03 04:54:15 UTC 2026","Sat Jan 03 04:54:15 UTC 2026","359","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsVariableDataStructures","Verify objects with different data structures",""
"failed","Sat Jan 03 04:54:05 UTC 2026","Sat Jan 03 04:54:06 UTC 2026","133","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testPatchUser","Verify partially updating a user",""
