"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 06:07:23 UTC 2026","Mon Jan 05 06:07:23 UTC 2026","131","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testUpdateUser","Verify updating a user",""
"failed","Mon Jan 05 06:07:43 UTC 2026","Mon Jan 05 06:07:43 UTC 2026","382","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectResponseStructure","Verify PUT update response contains updatedAt field",""
"passed","Thu Dec 04 15:53:50 UTC 2025","Thu Dec 04 15:53:50 UTC 2025","414","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectResponseStructure","Verify response contains all required fields",""
"failed","Mon Jan 05 06:07:44 UTC 2026","Mon Jan 05 06:07:45 UTC 2026","325","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectPerformance","Verify PUT request response time and content type",""
"broken","Mon Jan 05 06:07:54 UTC 2026","Mon Jan 05 06:07:55 UTC 2026","357","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectIdInResponseMessage","Verify delete object with specific ID contains correct ID in response",""
"passed","Mon Jan 05 06:07:25 UTC 2026","Mon Jan 05 06:07:25 UTC 2026","325","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetAllPostsAsArray","Verify getting all posts as array",""
"passed","Mon Jan 05 06:07:35 UTC 2026","Mon Jan 05 06:07:35 UTC 2026","337","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsUniqueIds","Verify all objects have unique IDs",""
"broken","Mon Jan 05 06:07:50 UTC 2026","Mon Jan 05 06:07:50 UTC 2026","321","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectAsApiObject","Verify PATCH returns updated object as ApiObject",""
"passed","Mon Jan 05 06:07:33 UTC 2026","Mon Jan 05 06:07:33 UTC 2026","350","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsStatusCode","Verify getting all objects returns 200 status code",""
"passed","Thu Dec 04 15:53:55 UTC 2025","Thu Dec 04 15:53:56 UTC 2025","356","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectPerformance","Verify POST request content type and response time",""
"passed","Thu Dec 04 15:53:49 UTC 2025","Thu Dec 04 15:53:50 UTC 2025","1110","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetObjectAsObject","Verify getting object as ApiObject POJO",""
"passed","Mon Jan 05 06:07:39 UTC 2026","Mon Jan 05 06:07:40 UTC 2026","376","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateAppleMacBookPro16","Verify creating Apple MacBook Pro 16 as specified in API documentation",""
"passed","Mon Jan 05 06:07:35 UTC 2026","Mon Jan 05 06:07:36 UTC 2026","370","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsContainsSpecificItems","Verify specific objects exist in the list",""
"passed","Mon Jan 05 06:07:24 UTC 2026","Mon Jan 05 06:07:25 UTC 2026","126","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testUpdatePost","Verify updating a post",""
"passed","Thu Dec 04 15:53:52 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","387","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetAllObjects","Verify getting all objects",""
"passed","Thu Dec 04 15:53:53 UTC 2025","Thu Dec 04 15:53:54 UTC 2025","407","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateAppleMacBookPro16","Verify creating Apple MacBook Pro 16 as specified in API documentation",""
"passed","Mon Jan 05 06:07:20 UTC 2026","Mon Jan 05 06:07:23 UTC 2026","2489","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetAllUsers","Verify getting all users",""
"failed","Mon Jan 05 06:07:48 UTC 2026","Mon Jan 05 06:07:50 UTC 2026","1654","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectIdempotency","Verify PATCH method is idempotent",""
"failed","Mon Jan 05 06:07:55 UTC 2026","Mon Jan 05 06:07:55 UTC 2026","323","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseDoesNotContainObjectData","Verify delete operation does not return object data",""
"broken","Mon Jan 05 06:07:51 UTC 2026","Mon Jan 05 06:07:51 UTC 2026","322","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseMessage","Verify delete response contains success message",""
"passed","Thu Dec 04 15:53:47 UTC 2025","Thu Dec 04 15:53:49 UTC 2025","1447","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetObjectById","Verify getting a single object by ID - Apple MacBook Pro 16",""
"failed","Mon Jan 05 06:07:45 UTC 2026","Mon Jan 05 06:07:45 UTC 2026","333","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectNameOnly","Verify partially updating object name only",""
"passed","Mon Jan 05 06:07:36 UTC 2026","Mon Jan 05 06:07:37 UTC 2026","333","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsContentType","Verify content type is application/json",""
"failed","Mon Jan 05 06:07:23 UTC 2026","Mon Jan 05 06:07:24 UTC 2026","402","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testPatchUser","Verify partially updating a user",""
"failed","Mon Jan 05 06:07:45 UTC 2026","Mon Jan 05 06:07:46 UTC 2026","339","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectDataOnly","Verify partial update of data field only",""
"passed","Thu Dec 04 16:11:39 UTC 2025","Thu Dec 04 16:11:41 UTC 2025","1867","Default Suite","TestNGTest-678bbaff-a714-4632-a773-c9d8753697cc","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObject","Verify creating a new object with complete data",""
"passed","Mon Jan 05 06:07:25 UTC 2026","Mon Jan 05 06:07:25 UTC 2026","382","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testDeletePost","Verify deleting a post",""
"passed","Mon Jan 05 06:07:23 UTC 2026","Mon Jan 05 06:07:23 UTC 2026","127","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testCreateUser","Verify creating a new user",""
"passed","Mon Jan 05 06:07:33 UTC 2026","Mon Jan 05 06:07:34 UTC 2026","326","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsIsArray","Verify all objects response is an array",""
"passed","Mon Jan 05 06:07:32 UTC 2026","Mon Jan 05 06:07:33 UTC 2026","370","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsMixedOrder","Verify multiple IDs with mixed order",""
"failed","Mon Jan 05 06:07:51 UTC 2026","Mon Jan 05 06:07:52 UTC 2026","317","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectContentType","Verify content type of delete response is JSON",""
"passed","Thu Dec 04 15:53:55 UTC 2025","Thu Dec 04 15:53:55 UTC 2025","732","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateMultipleObjects","Verify creating multiple objects with different data",""
"passed","Mon Jan 05 06:07:29 UTC 2026","Mon Jan 05 06:07:29 UTC 2026","340","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsAsArray","Verify getting objects by IDs as POJO array",""
"passed","Mon Jan 05 06:07:27 UTC 2026","Mon Jan 05 06:07:28 UTC 2026","335","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectContentType","Verify content type is application/json",""
"passed","Thu Dec 04 15:53:51 UTC 2025","Thu Dec 04 15:53:51 UTC 2025","684","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectResponseTime","Verify response time is acceptable",""
"broken","Mon Jan 05 06:07:51 UTC 2026","Mon Jan 05 06:07:51 UTC 2026","325","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseContainsId","Verify delete response contains object ID in message",""
"passed","Mon Jan 05 06:07:23 UTC 2026","Mon Jan 05 06:07:23 UTC 2026","74","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"passed","Thu Dec 04 15:53:51 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","349","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectContentType","Verify content type is application/json",""
"passed","Mon Jan 05 06:07:29 UTC 2026","Mon Jan 05 06:07:30 UTC 2026","445","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseStructure","Verify response structure for objects retrieved by IDs",""
"broken","Mon Jan 05 06:07:46 UTC 2026","Mon Jan 05 06:07:46 UTC 2026","367","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectNameAndData","Verify partial update with both name and data",""
"passed","Mon Jan 05 06:07:24 UTC 2026","Mon Jan 05 06:07:24 UTC 2026","59","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testDeleteUser","Verify deleting a user",""
"passed","Mon Jan 05 06:07:39 UTC 2026","Mon Jan 05 06:07:39 UTC 2026","343","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsConsistentStructure","Verify consistent response structure across all objects",""
"failed","Mon Jan 05 06:07:45 UTC 2026","Mon Jan 05 06:07:45 UTC 2026","330","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectResponseStructure","Verify partial update response contains updatedAt field",""
"passed","Mon Jan 05 06:07:34 UTC 2026","Mon Jan 05 06:07:35 UTC 2026","612","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsAsArray","Verify all objects are returned as ApiObject array",""
"passed","Mon Jan 05 06:07:41 UTC 2026","Mon Jan 05 06:07:42 UTC 2026","1055","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateMultipleObjects","Verify creating multiple objects with different data",""
"passed","Mon Jan 05 06:07:30 UTC 2026","Mon Jan 05 06:07:31 UTC 2026","377","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsDataContent","Verify data field contents for each retrieved object",""
"passed","Mon Jan 05 06:07:25 UTC 2026","Mon Jan 05 06:07:26 UTC 2026","548","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetObjectById","Verify getting a single object by ID - Apple MacBook Pro 16",""
"failed","Mon Jan 05 06:07:48 UTC 2026","Mon Jan 05 06:07:48 UTC 2026","681","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchMultipleObjectsSequentially","Verify patching multiple objects sequentially",""
"broken","Mon Jan 05 06:07:42 UTC 2026","Mon Jan 05 06:07:43 UTC 2026","342","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectApiDocExample","Verify PUT update with API documentation example",""
"passed","Mon Jan 05 06:07:36 UTC 2026","Mon Jan 05 06:07:36 UTC 2026","364","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsWithNullData","Verify objects with null data field",""
"passed","Mon Jan 05 06:07:33 UTC 2026","Mon Jan 05 06:07:33 UTC 2026","329","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsDuplicates","Verify handling of duplicate IDs in query",""
"passed","Mon Jan 05 06:07:24 UTC 2026","Mon Jan 05 06:07:24 UTC 2026","42","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetAllUsersAsArray","Verify getting all users as array",""
"passed","Mon Jan 05 06:07:32 UTC 2026","Mon Jan 05 06:07:32 UTC 2026","539","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseTime","Verify response time for retrieving multiple objects",""
"failed","Mon Jan 05 06:07:43 UTC 2026","Mon Jan 05 06:07:44 UTC 2026","329","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectPriceChange","Verify PUT update with price change only",""
"broken","Mon Jan 05 06:07:44 UTC 2026","Mon Jan 05 06:07:44 UTC 2026","531","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectMinimalData","Verify PUT update with minimal data",""
"passed","Mon Jan 05 06:07:24 UTC 2026","Mon Jan 05 06:07:24 UTC 2026","401","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testCreatePost","Verify creating a new post",""
"failed","Mon Jan 05 06:07:52 UTC 2026","Mon Jan 05 06:07:53 UTC 2026","822","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseTime","Verify response time of delete operation",""
"failed","Mon Jan 05 06:07:43 UTC 2026","Mon Jan 05 06:07:43 UTC 2026","355","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectWithAdditionalFields","Verify PUT update with additional fields",""
"passed","Mon Jan 05 06:07:37 UTC 2026","Mon Jan 05 06:07:37 UTC 2026","324","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsResponseTime","Verify response time for getting all objects",""
"passed","Mon Jan 05 06:07:37 UTC 2026","Mon Jan 05 06:07:38 UTC 2026","809","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsNonEmptyNames","Verify all object names are non-empty",""
"failed","Mon Jan 05 06:07:46 UTC 2026","Mon Jan 05 06:07:46 UTC 2026","329","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectAddNewFields","Verify partial update with additional fields in data",""
"failed","Mon Jan 05 06:07:50 UTC 2026","Mon Jan 05 06:07:51 UTC 2026","331","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectStatusCode","Verify deleting an existing object returns 200 status",""
"passed","Mon Jan 05 06:07:30 UTC 2026","Mon Jan 05 06:07:30 UTC 2026","833","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetSingleObjectByIdQueryParam","Verify single object retrieval using query parameter",""
"passed","Mon Jan 05 06:07:40 UTC 2026","Mon Jan 05 06:07:41 UTC 2026","379","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectWithMinimalData","Verify creating object with minimum required fields",""
